ID,DateTimeUTC,TapType,StopId,CompanyId,BusID,PAN
1,22-01-2023 08:00:00,ON,Stop1,Company1,Bus10,4111111111111111
2,22-01-2023 08:05:00,OFF,Stop2,Company1,Bus10,4111111111111111
3,22-01-2023 09:00:00,ON,Stop3,Company1,Bus11,5500000000000004
4,22-01-2023 09:02:00,OFF,Stop3,Company1,Bus11,5500000000000004
5,22-01-2023 10:00:00,ON,Stop2,Company1,Bus12,4111111111111111
6,22-01-2023 11:00:00,ON,Stop1,Company1,Bus13,4222222222222222
7,22-01-2023 11:05:00,ON,Stop1,Company1,Bus13,4222222222222222
8,22-01-2023 11:10:00,OFF,Stop3,Company1,Bus13,4222222222222222
9,22-01-2023 12:00:00,OFF,Stop2,Company1,Bus14,4333333333333333
10,22-01-2023 13:00:00,ON,Stop3,Company1,Bus15,4999999999999999
11,22-01-2023 13:07:00,OFF,Stop2,Company1,Bus15,4999999999999999
